mes,site_id,missing_%
2025-08,RBMNN,41.85
2025-09,RBMNN,47.62
2025-10,RBMNN,89.79
2025-10,RBRL,0.0
2025-11,RBMNN,1.63
2025-11,RBRL,0.0
2025-12,RBRL,0.0
2026-01,RBRL,0.0
2026-02,RBRL,0.0
